"No.","Time","Source","Destination","Protocol","Length","Info"
"6453","67.690994600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=681578 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6454","67.691139000","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=620426 Win=1023 Len=0"
"6455","67.690994600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=683034 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6456","67.690994600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=684490 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6457","67.691164500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=623338 Win=1023 Len=0"
"6458","67.691190600","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=626250 Win=1023 Len=0"
"6459","67.691238700","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=629162 Win=1023 Len=0"
"6460","67.691368300","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=632074 Win=1023 Len=0"
"6461","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=685946 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6462","67.691405800","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=634986 Win=1023 Len=0"
"6463","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=687402 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6464","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=688858 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6465","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=690314 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6466","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=691770 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6467","67.691426100","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=637898 Win=1023 Len=0"
"6468","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=693226 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6469","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=694682 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6470]"
"6470","67.691373900","185.199.111.133","10.1.3.206","TLSv1.2","1510","Application Data"
"6471","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=697594 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6472","67.691445800","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=640810 Win=1023 Len=0"
"6473","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=699050 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6474","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=700506 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6475","67.691466500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=643722 Win=1023 Len=0"
"6476","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=701962 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6477","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=703418 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6478","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=704874 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6479","67.691495400","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=646634 Win=1023 Len=0"
"6480","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=706330 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6481","67.691373900","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=707786 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6482","67.691527500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=649546 Win=1023 Len=0"
"6483","67.691555500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=652458 Win=1023 Len=0"
"6484","67.691577300","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=655370 Win=1023 Len=0"
"6485","67.691688900","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=658282 Win=1023 Len=0"
"6486","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=709242 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6487","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=710698 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6488]"
"6488","67.691684600","185.199.111.133","10.1.3.206","TLSv1.2","1510","Application Data"
"6489","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=713610 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6490","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=715066 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6491","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=716522 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6492","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=717978 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6493","67.691738800","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=661194 Win=1023 Len=0"
"6494","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=719434 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6495","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=720890 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6496","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=722346 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6497","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=723802 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6498","67.691684600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [PSH, ACK] Seq=725258 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6499","67.691776800","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=664106 Win=1023 Len=0"
"6500","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=726714 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6501","67.691881900","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=667018 Win=1023 Len=0"
"6502","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=728170 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6503]"
"6503","67.691866500","185.199.111.133","10.1.3.206","TLSv1.2","1510","Application Data, Application Data"
"6504","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=731082 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6505","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=732538 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6506","67.691905400","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=669930 Win=1023 Len=0"
"6507","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=733994 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6508","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=735450 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6509","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=736906 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6510","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=738362 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6511","67.691940000","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=672842 Win=1023 Len=0"
"6512","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=739818 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6513","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=741274 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6514","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=742730 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6515","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=744186 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6516]"
"6516","67.691866500","185.199.111.133","10.1.3.206","TLSv1.2","1510","Application Data"
"6517","67.691961600","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=675754 Win=1023 Len=0"
"6518","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=747098 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6519","67.691866500","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=748554 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6520","67.692033900","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=678666 Win=1023 Len=0"
"6521","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=750010 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6522","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=751466 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6523","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=752922 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6524","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=754378 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6525","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=755834 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6526","67.692057400","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=681578 Win=1023 Len=0"
"6527","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=757290 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6528","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=758746 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6529","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=760202 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6530]"
"6530","67.692030800","185.199.111.133","10.1.3.206","TLSv1.2","1510","Application Data"
"6531","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=763114 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6532","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=764570 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6533","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=766026 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6534","67.692086200","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=684490 Win=1023 Len=0"
"6535","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=767482 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6536","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=768938 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6537","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=770394 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6538","67.692030800","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=771850 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6539","67.692113000","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=687402 Win=1023 Len=0"
"6540","67.692143100","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=690314 Win=1023 Len=0"
"6541","67.692183900","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=693226 Win=1023 Len=0"
"6542","67.692235600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=773306 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6543","67.692235600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=774762 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6544","67.692235600","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=776218 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6575]"
"6545","67.692247300","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=696138 Win=1023 Len=0"
"6546","67.692235600","185.199.111.133","10.1.3.206","TCP","682","443  >  55227 [PSH, ACK] Seq=777674 Ack=3450 Win=282 Len=628 [TCP PDU reassembled in 6575]"
"6547","67.692330700","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=699050 Win=1023 Len=0"
"6548","67.692359500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=701962 Win=1023 Len=0"
"6549","67.692382100","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=704874 Win=1023 Len=0"
"6550","67.692413500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=707786 Win=1023 Len=0"
"6551","67.692438200","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=710698 Win=1023 Len=0"
"6552","67.692496600","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=713610 Win=1023 Len=0"
"6553","67.692532500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=716522 Win=1023 Len=0"
"6554","67.692556000","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=719434 Win=2047 Len=0"
"6555","67.692593600","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=722346 Win=2047 Len=0"
"6556","67.692633800","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=725258 Win=2047 Len=0"
"6557","67.692659600","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=728170 Win=2047 Len=0"
"6558","67.692680500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=731082 Win=2047 Len=0"
"6559","67.692714100","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=733994 Win=2047 Len=0"
"6560","67.692741500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=736906 Win=2047 Len=0"
"6561","67.692830500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=739818 Win=2047 Len=0"
"6562","67.692855900","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=742730 Win=2047 Len=0"
"6563","67.692879500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=745642 Win=2047 Len=0"
"6564","67.692901800","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=748554 Win=2047 Len=0"
"6565","67.692928400","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=751466 Win=2047 Len=0"
"6566","67.692958700","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=754378 Win=2047 Len=0"
"6567","67.692979200","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=757290 Win=2047 Len=0"
"6568","67.693007200","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=760202 Win=2047 Len=0"
"6569","67.693056200","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=763114 Win=2047 Len=0"
"6570","67.693081700","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=766026 Win=2047 Len=0"
"6571","67.693103300","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=768938 Win=2047 Len=0"
"6572","67.693124200","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=771850 Win=2047 Len=0"
"6573","67.693146500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=774762 Win=2047 Len=0"
"6574","67.693168500","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=777674 Win=2047 Len=0"
"6575","67.697904400","185.199.111.133","10.1.3.206","TLSv1.2","1510","Application Data, Application Data"
"6576","67.697904400","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=779758 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6577","67.697904400","185.199.111.133","10.1.3.206","TCP","566","443  >  55227 [PSH, ACK] Seq=781214 Ack=3450 Win=282 Len=512 [TCP PDU reassembled in 6589]"
"6578","67.698018300","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=779758 Win=2047 Len=0"
"6579","67.698082700","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=781726 Win=2047 Len=0"
"6580","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=781726 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6581","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=783182 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6582","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=784638 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6583","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=786094 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6584","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=787550 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6585","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=789006 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6586","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=790462 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6587","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=791918 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6588","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=793374 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6589]"
"6589","67.698164100","185.199.111.133","10.1.3.206","TLSv1.2","1510","Application Data"
"6590","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=796286 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6609]"
"6591","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=797742 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6609]"
"6592","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=799198 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6609]"
"6593","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=800654 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6609]"
"6594","67.698164100","185.199.111.133","10.1.3.206","TCP","1510","443  >  55227 [ACK] Seq=802110 Ack=3450 Win=282 Len=1456 [TCP PDU reassembled in 6609]"
"6595","67.698164100","185.199.111.133","10.1.3.206","TCP","1472","443  >  55227 [PSH, ACK] Seq=803566 Ack=3450 Win=282 Len=1418 [TCP PDU reassembled in 6609]"
"6596","67.698460600","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=784638 Win=2047 Len=0"
"6597","67.698503200","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=787550 Win=2047 Len=0"
"6598","67.698549900","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=790462 Win=2047 Len=0"
"6599","67.698574000","10.1.3.206","185.199.111.133","TCP","54","55227  >  443 [ACK] Seq=3450 Ack=793374 Win=2047 Len=0"
