"No.","Time","Source","Destination","Protocol","Length","Info"
"7880","49.785173200","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1800187 Win=1048320 Len=0"
"7881","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1800187 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7882","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1801643 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7883","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1803099 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7884","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1804555 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7885","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1806011 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7886","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1807467 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7887","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1808923 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7888","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1810379 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7889","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1811835 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7890","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1813291 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7891","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1814747 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7892]"
"7892","49.785192800","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data, Application Data"
"7893","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1817659 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7894","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1819115 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7895","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1820571 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7896","49.785192800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1822027 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7897","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1823483 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7898","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1824939 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7899","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1826395 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7900","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1827851 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7901","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1829307 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7902","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1830763 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7903]"
"7903","49.785376100","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data, Application Data"
"7904","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1833675 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7905","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1835131 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7906","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1836587 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7907","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1838043 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7908","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1839499 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7909","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1840955 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7910","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1842411 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7911","49.785376100","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1843867 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7912","49.785565300","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [PSH, ACK] Seq=1845323 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7913","49.785613100","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1803099 Win=1048320 Len=0"
"7914","49.785763200","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1806011 Win=1048320 Len=0"
"7915","49.785858000","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1808923 Win=1048320 Len=0"
"7916","49.785948200","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1811835 Win=1048320 Len=0"
"7917","49.786037300","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1814747 Win=1048320 Len=0"
"7918","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1846779 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7919]"
"7919","49.786065000","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data"
"7920","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1849691 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7921","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1851147 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7922","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1852603 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7923","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1854059 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7924","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1855515 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7925","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1856971 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7926","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1858427 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7927","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1859883 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7928","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1861339 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7929","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1862795 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7930","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1864251 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7931]"
"7931","49.786065000","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data"
"7932","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1867163 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7933","49.786065000","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1868619 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7934","49.786272700","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1817659 Win=1048320 Len=0"
"7935","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1870075 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7936","49.786337800","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1820571 Win=1048320 Len=0"
"7937","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1871531 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7938","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1872987 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7939","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1874443 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7940","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1875899 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7941","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1877355 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7942","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1878811 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7943","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1880267 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7944]"
"7944","49.786334400","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data"
"7945","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1883179 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7946","49.786398400","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1823483 Win=1048320 Len=0"
"7947","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1884635 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7948","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1886091 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7949","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1887547 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7950","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1889003 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7951","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1890459 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7952","49.786334400","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [PSH, ACK] Seq=1891915 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7953","49.786457300","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1826395 Win=1048320 Len=0"
"7954","49.786522400","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1829307 Win=1048320 Len=0"
"7955","49.786594300","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1832219 Win=1048320 Len=0"
"7956","49.786685400","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1835131 Win=1048320 Len=0"
"7957","49.786755500","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1838043 Win=1048320 Len=0"
"7958","49.786819800","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1840955 Win=1048320 Len=0"
"7959","49.786893800","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1843867 Win=1048320 Len=0"
"7960","49.786969800","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1846779 Win=1048320 Len=0"
"7961","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1893371 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7962","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1894827 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7963","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1896283 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7964]"
"7964","49.787036900","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data, Application Data"
"7965","49.787053500","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1849691 Win=1048320 Len=0"
"7966","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1899195 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7967","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1900651 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7968","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1902107 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7969","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1903563 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7970","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1905019 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7971","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1906475 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7972","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1907931 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7973","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1909387 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7974","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1910843 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7975","49.787036900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1912299 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7978]"
"7976","49.787146300","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1852603 Win=1048320 Len=0"
"7977","49.787208000","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1855515 Win=1048320 Len=0"
"7978","49.787215900","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data"
"7979","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1915211 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7980","49.787229700","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1858427 Win=1048320 Len=0"
"7981","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1916667 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7982","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1918123 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7983","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1919579 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7984","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1921035 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7985","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1922491 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7986","49.787274100","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1861339 Win=1048320 Len=0"
"7987","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1923947 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7988","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1925403 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7989","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1926859 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7990","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1928315 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7991","49.787298100","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1864251 Win=1048320 Len=0"
"7992","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1929771 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 7993]"
"7993","49.787215900","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data"
"7994","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1932683 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"7995","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1934139 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"7996","49.787215900","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1935595 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"7997","49.787322100","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1867163 Win=1048320 Len=0"
"7998","49.787343700","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1870075 Win=1048320 Len=0"
"7999","49.787367800","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1872987 Win=1048320 Len=0"
"8000","49.787396100","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1875899 Win=1048320 Len=0"
"8001","49.787465700","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1937051 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"8002","49.787465700","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [PSH, ACK] Seq=1938507 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"8003","49.787473800","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1878811 Win=1048320 Len=0"
"8004","49.787496800","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1881723 Win=1048320 Len=0"
"8005","49.787536500","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1884635 Win=1048320 Len=0"
"8006","49.787556600","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1887547 Win=1048320 Len=0"
"8007","49.787581300","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1890459 Win=1048320 Len=0"
"8008","49.787601900","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1893371 Win=1048320 Len=0"
"8009","49.787622300","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1896283 Win=1048320 Len=0"
"8010","49.787642000","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1899195 Win=1048320 Len=0"
"8011","49.787661500","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1902107 Win=1048320 Len=0"
"8012","49.787687300","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1905019 Win=1048320 Len=0"
"8013","49.787707200","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1907931 Win=1048320 Len=0"
"8014","49.787729000","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1910843 Win=1048320 Len=0"
"8015","49.787749700","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1913755 Win=1048320 Len=0"
"8016","49.787771700","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1916667 Win=1048320 Len=0"
"8017","49.787796100","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1919579 Win=1048320 Len=0"
"8018","49.787816400","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1922491 Win=1048320 Len=0"
"8019","49.787836600","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1925403 Win=1048320 Len=0"
"8020","49.787858100","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1928315 Win=1048320 Len=0"
"8021","49.787879100","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1931227 Win=1048320 Len=0"
"8022","49.787904800","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1934139 Win=1048320 Len=0"
"8023","49.787926100","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1937051 Win=1048320 Len=0"
"8024","49.787946500","10.1.3.206","185.199.110.133","TCP","54","63122  >  443 [ACK] Seq=5382 Ack=1939963 Win=1048320 Len=0"
"8025","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1939963 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"8026","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1941419 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"8027","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1942875 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"8028","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1944331 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"8029","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1945787 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8030]"
"8030","49.789377200","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data"
"8031","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1948699 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8032","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1950155 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8033","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1951611 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8034","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1953067 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8035","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1954523 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8036","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1955979 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8037","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1957435 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8038","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1958891 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8039","49.789377200","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1960347 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8040","49.789541800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1961803 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8041]"
"8041","49.789541800","185.199.110.133","10.1.3.206","TLSv1.3","1510","Application Data, Application Data"
"8042","49.789541800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1964715 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8066]"
"8043","49.789541800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1966171 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8066]"
"8044","49.789541800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1967627 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8066]"
"8045","49.789541800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1969083 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8066]"
"8046","49.789541800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1970539 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8066]"
"8047","49.789541800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1971995 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8066]"
"8048","49.789541800","185.199.110.133","10.1.3.206","TCP","1510","443  >  63122 [ACK] Seq=1973451 Ack=5382 Win=143360 Len=1456 [TCP PDU reassembled in 8066]"
