"No.","Time","Source","Destination","Protocol","Length","Info"
"7626","45.793654600","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3250565 Win=8191 Len=0"
"7627","45.793665100","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3252021 Win=8186 Len=0"
"7628","45.793694200","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3253477 Win=8191 Len=0"
"7629","45.793703400","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3254933 Win=8186 Len=0"
"7630","45.793711900","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3256389 Win=8191 Len=0"
"7631","45.793720300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3257845 Win=8186 Len=0"
"7632","45.793733000","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3259301 Win=8191 Len=0"
"7633","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3305893 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7640]"
"7634","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3307349 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7640]"
"7635","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3308805 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7640]"
"7636","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3310261 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7640]"
"7637","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3311717 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7640]"
"7638","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3313173 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7640]"
"7639","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3314629 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7640]"
"7640","45.793733800","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7641","45.793741900","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3260757 Win=8186 Len=0"
"7642","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3317541 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7643","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3318997 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7644","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3320453 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7645","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [PSH, ACK] Seq=3321909 Ack=6158 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7646","45.793733800","185.199.108.133","10.1.3.206","TCP","60","443  >  55384 [ACK] Seq=3323365 Ack=6193 Win=274 Len=0"
"7647","45.793750900","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3262213 Win=8191 Len=0"
"7648","45.793733800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3323365 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7649","45.793767500","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3263669 Win=8186 Len=0"
"7650","45.793854800","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3266581 Win=8191 Len=0"
"7651","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3324821 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7652","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3326277 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7653","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3327733 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7654","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3329189 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7655","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3330645 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7656]"
"7656","45.793868500","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7657","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3333557 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7658","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3335013 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7659","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3336469 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7660","45.793878600","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3269493 Win=8191 Len=0"
"7661","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3337925 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7662","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3339381 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7663","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3340837 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7664","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3342293 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7665","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3343749 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7666","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3345205 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7667","45.793868500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3346661 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7668","45.793898500","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3272405 Win=8191 Len=0"
"7669","45.794003300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3275317 Win=8191 Len=0"
"7670","45.794020200","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3278229 Win=8191 Len=0"
"7671","45.794052600","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3281141 Win=8191 Len=0"
"7672","45.794067800","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3284053 Win=8191 Len=0"
"7673","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3348117 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7674]"
"7674","45.794082800","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7675","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3351029 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7682]"
"7676","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3352485 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7682]"
"7677","45.794088500","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3286965 Win=8191 Len=0"
"7678","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3353941 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7682]"
"7679","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3355397 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7682]"
"7680","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3356853 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7682]"
"7681","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3358309 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7682]"
"7682","45.794082800","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7683","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3361221 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7684","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3362677 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7685","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3364133 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7686","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3365589 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7687","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3367045 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7688","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3368501 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7689","45.794082800","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3369957 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7690","45.794107700","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3289877 Win=8191 Len=0"
"7691","45.794217300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3292789 Win=8191 Len=0"
"7692","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3371413 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7693","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3372869 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7694","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3374325 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7695]"
"7695","45.794238000","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7696","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3377237 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7697","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3378693 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7698","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3380149 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7699","45.794243300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3295701 Win=8191 Len=0"
"7700","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3381605 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7701","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3383061 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7702","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3384517 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7703","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [PSH, ACK] Seq=3385973 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7704","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3387429 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7705","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3388885 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7706","45.794238000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3390341 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7707]"
"7707","45.794238000","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7708","45.794263100","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3298613 Win=8191 Len=0"
"7709","45.794348400","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3301525 Win=8191 Len=0"
"7710","45.794365900","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3304437 Win=8191 Len=0"
"7711","45.794382200","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3307349 Win=8191 Len=0"
"7712","45.794402400","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3310261 Win=8191 Len=0"
"7713","45.794425600","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3313173 Win=8191 Len=0"
"7714","45.794442200","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3316085 Win=8191 Len=0"
"7715","45.794473800","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3318997 Win=8191 Len=0"
"7716","45.794488800","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3321909 Win=8191 Len=0"
"7717","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3393253 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7718","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3394709 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7719","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3396165 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7720","45.794515300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3324821 Win=8191 Len=0"
"7721","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3397621 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7722","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3399077 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7723","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3400533 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7724","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3401989 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7725","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3403445 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7726","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3404901 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7727","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3406357 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7728]"
"7728","45.794508900","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7729","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3409269 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7730","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3410725 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7731","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3412181 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7732","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3413637 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7733","45.794508900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3415093 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7734","45.794538200","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3327733 Win=8191 Len=0"
"7735","45.794625300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3330645 Win=8191 Len=0"
"7736","45.794642900","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3333557 Win=8191 Len=0"
"7737","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3416549 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7738","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3418005 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7739","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3419461 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7740","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3420917 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7741","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3422373 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7742","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3423829 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7743]"
"7743","45.794639500","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data, Application Data"
"7744","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3426741 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7745","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3428197 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7746","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3429653 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7747","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3431109 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7748","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3432565 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7749","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3434021 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7750","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3435477 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7751","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3436933 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7752","45.794639500","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3438389 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7753","45.794667800","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3336469 Win=8191 Len=0"
"7754","45.794749600","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3339381 Win=8191 Len=0"
"7755","45.794766200","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3342293 Win=8191 Len=0"
"7756","45.794783300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3345205 Win=8191 Len=0"
"7757","45.794800500","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3348117 Win=8191 Len=0"
"7758","45.794815300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3351029 Win=8191 Len=0"
"7759","45.794841200","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3353941 Win=8191 Len=0"
"7760","45.794857500","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3356853 Win=8191 Len=0"
"7761","45.794885300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3359765 Win=8191 Len=0"
"7762","45.794899300","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3362677 Win=8191 Len=0"
"7763","45.794913600","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3365589 Win=8191 Len=0"
"7764","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3439845 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7765]"
"7765","45.794921000","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7766","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3442757 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7767","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3444213 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7768","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3445669 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7769","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3447125 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7770","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3448581 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7771","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [PSH, ACK] Seq=3450037 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7772","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3451493 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7773","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3452949 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7774","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3454405 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7775","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3455861 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7776]"
"7776","45.794921000","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7777","45.794921000","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3458773 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7778","45.794949200","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3368501 Win=8191 Len=0"
"7779","45.795020100","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3371413 Win=8191 Len=0"
"7780","45.795037900","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3374325 Win=8191 Len=0"
"7781","45.795053400","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3377237 Win=8191 Len=0"
"7782","45.795070000","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3380149 Win=8191 Len=0"
"7783","45.795093600","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3383061 Win=8191 Len=0"
"7784","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3460229 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7785","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3461685 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7786","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3463141 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7787","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3464597 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7788","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3466053 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7789","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3467509 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7790","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3468965 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7791","45.795113100","10.1.3.206","185.199.108.133","TCP","54","55384  >  443 [ACK] Seq=6193 Ack=3385973 Win=8191 Len=0"
"7792","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3470421 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7793","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3471877 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7794","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3473333 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7795]"
"7795","45.795091900","185.199.108.133","10.1.3.206","TLSv1.2","1510","Application Data"
"7796","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3476245 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7810]"
"7797","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3477701 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7810]"
"7798","45.795091900","185.199.108.133","10.1.3.206","TCP","1510","443  >  55384 [ACK] Seq=3479157 Ack=6193 Win=274 Len=1456 [TCP PDU reassembled in 7810]"
