"No.","Time","Source","Destination","Protocol","Length","Info"
"261","7.396941000","10.1.3.206","140.82.114.3","TCP","54","53056  >  443 [ACK] Seq=1630 Ack=123720 Win=1023 Len=0"
"262","7.396962700","10.1.3.206","140.82.114.3","TCP","54","53056  >  443 [ACK] Seq=1630 Ack=125156 Win=1023 Len=0"
"263","7.396976200","10.1.3.206","140.82.114.3","TCP","54","53056  >  443 [ACK] Seq=1630 Ack=126017 Win=1020 Len=0"
"264","7.396989900","10.1.3.206","140.82.114.3","TCP","54","53056  >  443 [ACK] Seq=1630 Ack=127453 Win=1023 Len=0"
"265","7.397003500","10.1.3.206","140.82.114.3","TCP","54","53056  >  443 [ACK] Seq=1630 Ack=128889 Win=1023 Len=0"
"266","7.397024800","10.1.3.206","140.82.114.3","TCP","54","53056  >  443 [ACK] Seq=1630 Ack=130544 Win=1023 Len=0"
"267","7.397045500","10.1.3.206","140.82.114.3","TCP","54","53056  >  443 [ACK] Seq=1630 Ack=130903 Win=1022 Len=0"
"268","7.403704700","10.1.3.206","140.82.114.25","TLSv1.2","395","Application Data"
"269","7.405431600","140.82.114.3","10.1.3.206","TCP","60","443  >  53056 [ACK] Seq=130903 Ack=1630 Win=107 Len=0"
"270","7.406996800","10.1.3.206","140.82.113.6","TLSv1.2","138","Application Data"
"271","7.407085100","10.1.3.206","140.82.113.6","TLSv1.2","93","Application Data"
"272","7.407137700","10.1.3.206","140.82.113.6","TLSv1.2","16460","Application Data"
"273","7.407188800","10.1.3.206","140.82.113.6","TLSv1.2","5399","Application Data"
"274","7.413924600","140.82.114.25","10.1.3.206","TLSv1.2","127","Application Data"
"275","7.415741900","140.82.113.6","10.1.3.206","TCP","60","443  >  49670 [ACK] Seq=1 Ack=124 Win=93 Len=0"
"276","7.415741900","140.82.113.6","10.1.3.206","TLSv1.2","93","Application Data"
"277","7.415741900","140.82.113.6","10.1.3.206","TCP","60","443  >  49670 [ACK] Seq=40 Ack=2996 Win=99 Len=0"
"278","7.415741900","140.82.113.6","10.1.3.206","TCP","60","443  >  49670 [ACK] Seq=40 Ack=5868 Win=105 Len=0"
"279","7.415741900","140.82.113.6","10.1.3.206","TCP","60","443  >  49670 [ACK] Seq=40 Ack=10176 Win=113 Len=0"
"280","7.415741900","140.82.113.6","10.1.3.206","TCP","60","443  >  49670 [ACK] Seq=40 Ack=13048 Win=119 Len=0"
"281","7.415929200","140.82.113.6","10.1.3.206","TCP","60","443  >  49670 [ACK] Seq=40 Ack=16530 Win=125 Len=0"
"282","7.415929200","140.82.113.6","10.1.3.206","TCP","60","443  >  49670 [ACK] Seq=40 Ack=19402 Win=131 Len=0"
"283","7.415929200","140.82.113.6","10.1.3.206","TCP","60","443  >  49670 [ACK] Seq=40 Ack=21875 Win=136 Len=0"
"284","7.416661200","140.82.113.6","10.1.3.206","TLSv1.2","102","Application Data"
"285","7.416827500","10.1.3.206","140.82.113.6","TCP","54","49670  >  443 [ACK] Seq=21875 Ack=88 Win=251 Len=0"
"286","7.447963000","10.1.3.206","140.82.114.25","TLSv1.2","84","Application Data"
"287","7.448140500","10.1.3.206","140.82.114.25","TCP","54","60032  >  443 [FIN, ACK] Seq=372 Ack=74 Win=251 Len=0"
"288","7.448448800","10.1.3.206","23.48.203.115","UDP","71","53187  >  443 Len=29"
"289","7.457028300","23.48.203.115","10.1.3.206","UDP","68","443  >  53187 Len=26"
"290","7.457392100","140.82.114.25","10.1.3.206","TLSv1.2","78","Application Data"
"291","7.457597000","10.1.3.206","140.82.114.25","TCP","54","60032  >  443 [RST, ACK] Seq=373 Ack=98 Win=0 Len=0"
"292","7.457794200","140.82.114.25","10.1.3.206","TCP","60","443  >  60032 [FIN, ACK] Seq=98 Ack=373 Win=79 Len=0"
"293","7.462424700","10.1.3.206","185.199.108.215","UDP","499","52030  >  443 Len=457"
"294","7.463247300","10.1.3.206","185.199.108.215","QUIC","540","Protected Payload (KP0), DCID=3f68d224632aebed0b86259d4cd0cac85a"
"295","7.463499000","10.1.3.206","185.199.108.133","TLSv1.2","147","Application Data"
"296","7.463551500","10.1.3.206","185.199.108.133","TLSv1.2","122","Application Data"
"297","7.463580900","10.1.3.206","185.199.108.133","TLSv1.2","122","Application Data"
"298","7.463609300","10.1.3.206","185.199.108.133","TLSv1.2","122","Application Data"
"299","7.464831600","10.1.3.206","185.199.108.133","TLSv1.2","124","Application Data"
"300","7.464880400","10.1.3.206","185.199.108.133","TLSv1.2","123","Application Data"
"301","7.464908200","10.1.3.206","185.199.108.133","TLSv1.2","123","Application Data"
"302","7.471506400","185.199.108.133","10.1.3.206","TCP","60","443  >  57616 [ACK] Seq=260 Ack=168 Win=282 Len=0"
"303","7.471506400","185.199.108.133","10.1.3.206","TCP","60","443  >  57616 [ACK] Seq=260 Ack=236 Win=282 Len=0"
"304","7.471506400","185.199.108.133","10.1.3.206","TCP","60","443  >  57616 [ACK] Seq=260 Ack=304 Win=282 Len=0"
"305","7.471506400","185.199.108.133","10.1.3.206","TCP","60","443  >  57616 [ACK] Seq=260 Ack=372 Win=282 Len=0"
"306","7.472797000","185.199.108.215","10.1.3.206","QUIC","1322","Protected Payload (KP0)"
"307","7.472797000","185.199.108.215","10.1.3.206","QUIC","1322","Protected Payload (KP0)"
"308","7.472797000","185.199.108.215","10.1.3.206","QUIC","1322","Protected Payload (KP0)"
"309","7.472797000","185.199.108.215","10.1.3.206","QUIC","1197","Protected Payload (KP0)"
"310","7.472797000","185.199.108.133","10.1.3.206","TCP","60","443  >  57616 [ACK] Seq=260 Ack=442 Win=282 Len=0"
"311","7.472797000","185.199.108.133","10.1.3.206","TCP","60","443  >  57616 [ACK] Seq=260 Ack=511 Win=282 Len=0"
"312","7.472797000","185.199.108.133","10.1.3.206","TCP","60","443  >  57616 [ACK] Seq=260 Ack=580 Win=282 Len=0"
"313","7.473318100","10.1.3.206","185.199.108.215","QUIC","82","Protected Payload (KP0), DCID=3f68d224632aebed0b86259d4cd0cac85a"
"314","7.473394800","10.1.3.206","185.199.108.215","QUIC","82","Protected Payload (KP0), DCID=3f68d224632aebed0b86259d4cd0cac85a"
"315","7.473635500","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=260 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 316]"
"316","7.473635500","185.199.108.133","10.1.3.206","TLSv1.2","558","Application Data"
"317","7.473635500","185.199.108.133","10.1.3.206","TLSv1.2","238","Application Data"
"318","7.473808200","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=2220 Win=255 Len=0"
"319","7.473844500","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=2404 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 320]"
"320","7.473844500","185.199.108.133","10.1.3.206","TLSv1.2","1385","Application Data"
"321","7.473844500","185.199.108.215","10.1.3.206","UDP","1233","443  >  52030 Len=1191"
"322","7.473960500","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=3860 Win=255 Len=0"
"323","7.474073900","185.199.108.133","10.1.3.206","TLSv1.2","369","Application Data"
"324","7.474073900","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=5506 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 328]"
"325","7.474073900","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=6962 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 328]"
"326","7.474073900","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=8418 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 328]"
"327","7.474073900","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=9874 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 328]"
"328","7.474073900","185.199.108.133","10.1.3.206","TLSv1.2","1334","Application Data"
"329","7.474209400","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=5506 Win=255 Len=0"
"330","7.474242500","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=8418 Win=255 Len=0"
"331","7.474267800","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=11330 Win=255 Len=0"
"332","7.474385300","185.199.108.133","10.1.3.206","TLSv1.2","498","Application Data"
"333","7.474385300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=13054 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 334]"
"334","7.474385300","185.199.108.133","10.1.3.206","TLSv1.2","957","Application Data"
"335","7.474385300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=15413 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 337]"
"336","7.474385300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=16869 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 337]"
"337","7.474385300","185.199.108.133","10.1.3.206","TLSv1.2","373","Application Data"
"338","7.474500000","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=13054 Win=255 Len=0"
"339","7.474528500","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=15413 Win=255 Len=0"
"340","7.474556400","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=18325 Win=255 Len=0"
"341","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=18644 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"342","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=20100 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"343","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=21556 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"344","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=23012 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"345","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=24468 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"346","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=25924 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"347","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=27380 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"348","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=28836 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"349","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=30292 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"350","7.474692300","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=31748 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 351]"
"351","7.474692300","185.199.108.133","10.1.3.206","TLSv1.2","491","Application Data"
"352","7.474915900","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=20100 Win=255 Len=0"
"353","7.474946500","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=23012 Win=255 Len=0"
"354","7.474970000","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=25924 Win=255 Len=0"
"355","7.474993100","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=28836 Win=255 Len=0"
"356","7.475020300","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=31748 Win=255 Len=0"
"357","7.475046300","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=33641 Win=255 Len=0"
"358","7.475482200","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=33641 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 360]"
"359","7.475482200","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=35097 Ack=580 Win=282 Len=1456 [TCP PDU reassembled in 360]"
"360","7.475482200","185.199.108.133","10.1.3.206","TLSv1.2","1425","Application Data"
"361","7.475578100","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=580 Ack=36553 Win=255 Len=0"
"362","7.476587400","10.1.3.206","185.199.108.215","UDP","84","52030  >  443 Len=42"
"363","7.477222800","140.82.113.6","10.1.3.206","TLSv1.2","1025","Application Data"
"364","7.482218100","10.1.3.206","4.153.72.49","TCP","54","52633  >  443 [FIN, ACK] Seq=1 Ack=26 Win=255 Len=0"
"365","7.482254700","10.1.3.206","4.153.72.49","TCP","54","52633  >  443 [RST, ACK] Seq=2 Ack=26 Win=0 Len=0"
"366","7.482353700","10.1.3.206","23.48.203.115","TCP","54","60940  >  443 [FIN, ACK] Seq=1 Ack=1 Win=253 Len=0"
"367","7.482580500","10.1.3.206","185.199.108.133","TLSv1.2","226","Application Data"
"368","7.488191800","10.1.3.206","185.199.108.133","TLSv1.2","89","Application Data"
"369","7.490547100","185.199.108.133","10.1.3.206","TCP","60","443  >  57616 [ACK] Seq=37924 Ack=752 Win=282 Len=0"
"370","7.490547100","23.48.203.115","10.1.3.206","TCP","60","443  >  60940 [ACK] Seq=1 Ack=2 Win=501 Len=0"
"371","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=37924 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"372","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=39380 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"373","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=40836 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"374","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=42292 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"375","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=43748 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"376","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=45204 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"377","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=46660 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"378","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=48116 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"379","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=49572 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"380","7.492587100","185.199.108.133","10.1.3.206","TCP","1510","443  >  57616 [ACK] Seq=51028 Ack=752 Win=282 Len=1456 [TCP PDU reassembled in 381]"
"381","7.492587100","185.199.108.133","10.1.3.206","TLSv1.2","526","Application Data"
"382","7.492940900","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=39380 Win=255 Len=0"
"383","7.493028500","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=40836 Win=250 Len=0"
"384","7.493062100","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=42292 Win=255 Len=0"
"385","7.493084600","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=43748 Win=250 Len=0"
"386","7.493106100","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=45204 Win=255 Len=0"
"387","7.493125700","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=46660 Win=250 Len=0"
"388","7.493153800","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=48116 Win=255 Len=0"
"389","7.493182300","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=49572 Win=250 Len=0"
"390","7.493215600","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=51028 Win=255 Len=0"
"391","7.493246600","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=52484 Win=250 Len=0"
"392","7.493270200","10.1.3.206","185.199.108.133","TCP","54","57616  >  443 [ACK] Seq=787 Ack=52956 Win=255 Len=0"
"393","7.494882300","4.153.72.49","10.1.3.206","TCP","60","443  >  52633 [ACK] Seq=26 Ack=2 Win=501 Len=0"
"394","7.494882300","185.199.108.215","10.1.3.206","UDP","67","443  >  52030 Len=25"
"395","7.496286500","185.199.108.133","10.1.3.206","TCP","60","443  >  57616 [ACK] Seq=52956 Ack=787 Win=282 Len=0"
"396","7.497210500","185.199.108.215","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"397","7.525458100","10.1.3.206","142.251.179.91","QUIC","1292","Initial, DCID=a3b05c0b813a545c, PKN: 1, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PING, PADDING, PING, PADDING, PING, PADDING, PING, PING, PING, PADDING, PING, CRYPTO, PADDING, PING"
"398","7.525571200","10.1.3.206","142.251.179.91","QUIC","1292","Initial, DCID=a3b05c0b813a545c, PKN: 2, PING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, PING, PING, PING, PING, PING, CRYPTO, PADDING, PING, CRYPTO, CRYPTO"
"399","7.527340700","10.1.3.206","140.82.113.6","TCP","54","49670  >  443 [ACK] Seq=21875 Ack=1059 Win=255 Len=0"
"400","7.531285300","10.1.3.206","140.82.114.3","TLSv1.2","829","Application Data"
"401","7.534899000","142.251.179.91","10.1.3.206","QUIC","82","Initial, SCID=e3b05c0b813a545c, PKN: 1, ACK"
"402","7.535723600","142.251.179.91","10.1.3.206","QUIC","1292","Initial, SCID=e3b05c0b813a545c, PKN: 2, ACK, PADDING"
"403","7.535723600","142.251.179.91","10.1.3.206","QUIC","1292","Initial, SCID=e3b05c0b813a545c, PKN: 3, CRYPTO, PADDING"
"404","7.535723600","142.251.179.91","10.1.3.206","QUIC","1292","Initial, SCID=e3b05c0b813a545c, PKN: 4, CRYPTO, PADDING"
"405","7.536307400","10.1.3.206","142.251.179.91","QUIC","1292","Initial, DCID=e3b05c0b813a545c, PKN: 3, ACK, PADDING"
"406","7.536603900","142.251.179.91","10.1.3.206","QUIC","1292","Handshake, SCID=e3b05c0b813a545c"
"407","7.536603900","142.251.179.91","10.1.3.206","QUIC","1292","Handshake, SCID=e3b05c0b813a545c"
"408","7.536603900","142.251.179.91","10.1.3.206","QUIC","1292","Handshake, SCID=e3b05c0b813a545c"
"409","7.536922200","10.1.3.206","142.251.179.91","QUIC","81","Handshake, DCID=e3b05c0b813a545c"
"410","7.539998300","140.82.114.3","10.1.3.206","TCP","60","443  >  53056 [ACK] Seq=130903 Ack=2405 Win=110 Len=0"
"411","7.545136500","10.1.3.206","142.251.179.91","TCP","66","51934  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"412","7.545297300","10.1.3.206","142.251.179.91","QUIC","82","Handshake, DCID=e3b05c0b813a545c"
"413","7.545380800","10.1.3.206","142.251.179.91","QUIC","79","Handshake, DCID=e3b05c0b813a545c"
"414","7.545631100","142.251.179.91","10.1.3.206","QUIC","870","Protected Payload (KP0)"
"415","7.547413100","10.1.3.206","142.251.179.91","QUIC","82","Handshake, DCID=e3b05c0b813a545c"
"416","7.548017500","10.1.3.206","142.251.179.91","QUIC","125","Handshake, DCID=e3b05c0b813a545c"
"417","7.548208600","10.1.3.206","142.251.179.91","QUIC","116","Protected Payload (KP0), DCID=e3b05c0b813a545c"
"418","7.548945400","10.1.3.206","142.251.179.91","QUIC","1288","Protected Payload (KP0), DCID=e3b05c0b813a545c"
"419","7.549051600","10.1.3.206","142.251.179.91","QUIC","437","Protected Payload (KP0), DCID=e3b05c0b813a545c"
"420","7.554116000","142.251.179.91","10.1.3.206","TCP","66","443  >  51934 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 SACK_PERM WS=256"
"421","7.554262200","10.1.3.206","142.251.179.91","TCP","54","51934  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"422","7.554724600","10.1.3.206","142.251.179.91","TLSv1.3","1779","Client Hello (SNI=www.youtube.com)"
"423","7.554903300","142.251.179.91","10.1.3.206","QUIC","877","Protected Payload (KP0)"
"424","7.555826300","10.1.3.206","142.251.179.91","QUIC","213","Protected Payload (KP0), DCID=e3b05c0b813a545c"
"425","7.557402100","142.251.179.91","10.1.3.206","QUIC","987","Protected Payload (KP0)"
"426","7.557402100","142.251.179.91","10.1.3.206","QUIC","163","Protected Payload (KP0)"
"427","7.557667600","10.1.3.206","142.251.179.91","QUIC","75","Protected Payload (KP0), DCID=e3b05c0b813a545c"
"428","7.557753500","10.1.3.206","142.251.179.91","QUIC","75","Protected Payload (KP0), DCID=e3b05c0b813a545c"
"429","7.558606600","142.251.179.91","10.1.3.206","QUIC","65","Protected Payload (KP0)"
"430","7.563616300","142.251.179.91","10.1.3.206","TCP","60","443  >  51934 [ACK] Seq=1 Ack=1413 Win=268288 Len=0"
"431","7.563616300","142.251.179.91","10.1.3.206","TCP","60","443  >  51934 [ACK] Seq=1 Ack=1726 Win=268032 Len=0"
