"No.","Time","Source","Destination","Protocol","Length","Info"
"4526","65.721900400","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4527","65.722348600","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4528","65.722974600","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4529","65.723390000","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4530","65.723768100","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4531","65.932210200","172.64.155.209","10.1.3.206","QUIC","681","Protected Payload (KP0)"
"4532","65.938125900","172.64.155.209","10.1.3.206","QUIC","676","Protected Payload (KP0)"
"4533","65.938428900","10.1.3.206","172.64.155.209","QUIC","86","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4534","65.954321100","172.64.155.209","10.1.3.206","QUIC","687","Protected Payload (KP0)"
"4535","65.963475800","172.64.155.209","10.1.3.206","QUIC","685","Protected Payload (KP0)"
"4536","65.963728000","10.1.3.206","172.64.155.209","QUIC","86","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4537","66.016259000","172.64.155.209","10.1.3.206","QUIC","978","Protected Payload (KP0)"
"4538","66.030963800","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4539","66.247541900","172.64.155.209","10.1.3.206","QUIC","958","Protected Payload (KP0)"
"4540","66.257323700","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4541","66.258657100","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4542","66.258754100","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4543","66.258789100","10.1.3.206","172.64.155.209","QUIC","1286","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4544","66.258825100","10.1.3.206","172.64.155.209","QUIC","185","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4545","66.259578600","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4546","66.259651800","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4547","66.259676900","10.1.3.206","172.64.155.209","QUIC","1229","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4548","66.259872000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4549","66.259918100","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4550","66.259944600","10.1.3.206","172.64.155.209","QUIC","1227","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4551","66.274496100","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4552","66.342470500","172.64.155.209","10.1.3.206","QUIC","678","Protected Payload (KP0)"
"4553","66.342770600","172.64.155.209","10.1.3.206","QUIC","685","Protected Payload (KP0)"
"4554","66.349930100","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4555","66.353273700","172.64.155.209","10.1.3.206","QUIC","686","Protected Payload (KP0)"
"4556","66.365612100","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4557","66.437547000","10.1.3.206","104.18.43.204","TCP","66","50548  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"4558","66.446063000","104.18.43.204","10.1.3.206","TCP","66","443  >  50548 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192"
"4559","66.446210600","10.1.3.206","104.18.43.204","TCP","54","50548  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"4560","66.446898800","10.1.3.206","104.18.43.204","TLSv1.3","1790","Client Hello (SNI=files08.oaiusercontent.com)"
"4561","66.455218800","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=1 Ack=1737 Win=139264 Len=0"
"4562","66.460932800","104.18.43.204","10.1.3.206","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"4563","66.460932800","104.18.43.204","10.1.3.206","TCP","1514","443  >  50548 [ACK] Seq=1461 Ack=1737 Win=139264 Len=1460 [TCP PDU reassembled in 4564]"
"4564","66.460932800","104.18.43.204","10.1.3.206","TLSv1.3","601","Application Data"
"4565","66.461104400","10.1.3.206","104.18.43.204","TCP","54","50548  >  443 [ACK] Seq=1737 Ack=2921 Win=65280 Len=0"
"4566","66.462536300","10.1.3.206","104.18.43.204","TLSv1.3","118","Change Cipher Spec, Application Data"
"4567","66.462684100","10.1.3.206","104.18.43.204","TLSv1.3","146","Application Data"
"4568","66.462824300","10.1.3.206","104.18.43.204","TLSv1.3","654","Application Data"
"4569","66.471450600","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=3468 Ack=2493 Win=139264 Len=0"
"4570","66.472384900","104.18.43.204","10.1.3.206","TLSv1.3","591","Application Data, Application Data"
"4571","66.472648500","10.1.3.206","104.18.43.204","TLSv1.3","85","Application Data"
"4572","66.521413500","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=4005 Ack=2524 Win=139264 Len=0"
"4573","66.549837800","104.18.43.204","10.1.3.206","TLSv1.3","1129","Application Data"
"4574","66.552098200","10.1.3.206","104.18.43.204","QUIC","1292","Initial, DCID=032a4fd0526a91ab, PKN: 1, CRYPTO, PING, CRYPTO, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO"
"4575","66.552196300","10.1.3.206","104.18.43.204","QUIC","1292","Initial, DCID=032a4fd0526a91ab, PKN: 2, PADDING, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING, PING, PING, PADDING, PING"
"4576","66.552479000","10.1.3.206","104.18.43.204","TLSv1.3","518","Application Data"
"4577","66.552614300","10.1.3.206","104.18.43.204","TCP","15454","50548  >  443 [ACK] Seq=2988 Ack=5080 Win=65280 Len=15400 [TCP PDU reassembled in 4581]"
"4578","66.560680600","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5080 Ack=2988 Win=139264 Len=0"
"4579","66.560680600","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5080 Ack=4388 Win=139264 Len=0"
"4580","66.560680600","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5080 Ack=8588 Win=139264 Len=0"
"4581","66.560743100","10.1.3.206","104.18.43.204","TLSv1.3","12654","Application Data"
"4582","66.560843200","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5080 Ack=12788 Win=139264 Len=0"
"4583","66.560843200","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5080 Ack=15588 Win=139264 Len=0"
"4584","66.560843200","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5080 Ack=16988 Win=139264 Len=0"
"4585","66.560843200","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5080 Ack=18388 Win=139264 Len=0"
"4586","66.560843200","104.18.43.204","10.1.3.206","QUIC","1242","Initial, SCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f, PKN: 0, ACK"
"4587","66.560927300","10.1.3.206","104.18.43.204","TLSv1.3","19654","Application Data"
"4588","66.562157200","104.18.43.204","10.1.3.206","QUIC","1242","Initial, SCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f, PKN: 1, ACK"
"4589","66.562450700","104.18.43.204","10.1.3.206","TLSv1.3","89","Application Data"
"4590","66.565241600","104.18.43.204","10.1.3.206","QUIC","1242","Initial, SCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f, PKN: 2, CRYPTO"
"4591","66.565241600","104.18.43.204","10.1.3.206","QUIC","1242","Initial, SCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f, PKN: 3, CRYPTO"
"4592","66.565559300","10.1.3.206","104.18.43.204","QUIC","1292","Initial, DCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f, PKN: 3, ACK, PADDING"
"4593","66.565752300","104.18.43.204","10.1.3.206","QUIC","1242","Handshake, SCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f"
"4594","66.565752300","104.18.43.204","10.1.3.206","QUIC","1064","Handshake, SCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f"
"4595","66.565988000","10.1.3.206","104.18.43.204","QUIC","93","Handshake, DCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f"
"4596","66.566758000","10.1.3.206","104.18.43.204","QUIC","127","Handshake, DCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f"
"4597","66.566858800","10.1.3.206","104.18.43.204","QUIC","123","Protected Payload (KP0), DCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f"
"4598","66.569043200","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5115 Ack=29588 Win=131072 Len=0"
"4599","66.569043200","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5115 Ack=32388 Win=139264 Len=0"
"4600","66.569043200","104.18.43.204","10.1.3.206","TLSv1.3","89","Application Data"
"4601","66.569043200","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5150 Ack=39388 Win=139264 Len=0"
"4602","66.569134700","10.1.3.206","104.18.43.204","TLSv1.3","34515","Application Data, Application Data, Application Data, Application Data"
"4603","66.569244200","10.1.3.206","104.18.43.204","TCP","1092","50548  >  443 [PSH, ACK] Seq=85049 Ack=5150 Win=65280 Len=1038 [TCP PDU reassembled in 4607]"
"4604","66.569244800","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5150 Ack=49188 Win=131072 Len=0"
"4605","66.569244800","104.18.43.204","10.1.3.206","TLSv1.3","89","Application Data"
"4606","66.569277000","10.1.3.206","104.18.43.204","TCP","5654","50548  >  443 [ACK] Seq=86087 Ack=5150 Win=65280 Len=5600 [TCP PDU reassembled in 4607]"
"4607","66.569305300","10.1.3.206","104.18.43.204","TLSv1.3","9822","Application Data"
"4608","66.569398800","10.1.3.206","104.18.43.204","TCP","12654","50548  >  443 [ACK] Seq=101455 Ack=5185 Win=65280 Len=12600 [TCP PDU reassembled in 4624]"
"4609","66.575546600","104.18.43.204","10.1.3.206","QUIC","575","Protected Payload (KP0)"
"4610","66.575546600","104.18.43.204","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4611","66.575546600","104.18.43.204","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4612","66.575546600","104.18.43.204","10.1.3.206","QUIC","91","Protected Payload (KP0)"
"4613","66.575775300","10.1.3.206","104.18.43.204","QUIC","85","Protected Payload (KP0), DCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f"
"4614","66.575831300","10.1.3.206","104.18.43.204","QUIC","89","Protected Payload (KP0), DCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f"
"4615","66.577385300","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5185 Ack=53388 Win=139264 Len=0"
"4616","66.577385300","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5185 Ack=64588 Win=131072 Len=0"
"4617","66.577385300","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5185 Ack=67388 Win=139264 Len=0"
"4618","66.577601700","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5185 Ack=79988 Win=131072 Len=0"
"4619","66.577601700","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5185 Ack=82788 Win=131072 Len=0"
"4620","66.577601700","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5185 Ack=85049 Win=139264 Len=0"
"4621","66.577808700","104.18.43.204","10.1.3.206","TLSv1.3","89","Application Data"
"4622","66.577808700","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5220 Ack=114055 Win=114688 Len=0"
"4623","66.578144200","104.18.43.204","10.1.3.206","TLSv1.3","89","Application Data"
"4624","66.578196800","10.1.3.206","104.18.43.204","TLSv1.3","13068","Application Data, Application Data"
"4625","66.584351300","104.18.43.204","10.1.3.206","QUIC","70","Protected Payload (KP0)"
"4626","66.586548900","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5255 Ack=116855 Win=139264 Len=0"
"4627","66.586548900","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5255 Ack=123855 Win=139264 Len=0"
"4628","66.586548900","104.18.43.204","10.1.3.206","TCP","60","443  >  50548 [ACK] Seq=5255 Ack=127069 Win=139264 Len=0"
"4629","66.614660700","10.1.3.206","104.18.43.204","QUIC","86","Protected Payload (KP0), DCID=01ce9f59f63c5a27ffccc659793c55bcaf34e50f"
"4630","66.631612800","10.1.3.206","104.18.43.204","TCP","54","50548  >  443 [ACK] Seq=127069 Ack=5255 Win=65280 Len=0"
"4631","66.638114900","104.18.43.204","10.1.3.206","TLSv1.3","945","Application Data"
"4632","66.645617000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4633","66.645715300","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4634","66.645772300","10.1.3.206","172.64.155.209","QUIC","1286","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4635","66.645795300","10.1.3.206","172.64.155.209","QUIC","305","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4636","66.647484900","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4637","66.647564000","10.1.3.206","172.64.155.209","QUIC","1190","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4638","66.647619500","10.1.3.206","172.64.155.209","QUIC","404","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4639","66.649254100","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4640","66.649327100","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4641","66.649359600","10.1.3.206","172.64.155.209","QUIC","1229","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4642","66.649522400","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4643","66.649596400","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4644","66.649620700","10.1.3.206","172.64.155.209","QUIC","1231","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4645","66.656814200","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4646","66.657465800","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4647","66.657632900","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4648","66.659062200","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4649","66.682284400","10.1.3.206","104.18.43.204","TCP","54","50548  >  443 [ACK] Seq=127069 Ack=6146 Win=64256 Len=0"
"4650","66.709661400","172.64.155.209","10.1.3.206","QUIC","670","Protected Payload (KP0)"
"4651","66.713097000","172.64.155.209","10.1.3.206","QUIC","87","Protected Payload (KP0)"
"4652","66.713485100","10.1.3.206","172.64.155.209","QUIC","86","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4653","66.714107800","172.64.155.209","10.1.3.206","QUIC","684","Protected Payload (KP0)"
"4654","66.731636900","172.64.155.209","10.1.3.206","QUIC","680","Protected Payload (KP0)"
"4655","66.732029300","10.1.3.206","172.64.155.209","QUIC","86","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4656","66.806925300","172.64.155.209","10.1.3.206","QUIC","851","Protected Payload (KP0)"
"4657","66.809456800","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4658","67.129925700","172.64.155.209","10.1.3.206","QUIC","421","Protected Payload (KP0)"
"4659","67.138176800","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4660","67.138756900","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4661","67.138839000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4662","67.138878900","10.1.3.206","172.64.155.209","QUIC","1286","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4663","67.138938300","10.1.3.206","172.64.155.209","QUIC","144","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4664","67.144051600","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4665","67.144139200","10.1.3.206","172.64.155.209","QUIC","1194","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4666","67.148378800","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4667","67.148511500","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4668","67.148543100","10.1.3.206","172.64.155.209","QUIC","1233","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4669","67.148748100","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4670","67.148771800","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4671","67.148810400","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4672","67.148841000","10.1.3.206","172.64.155.209","QUIC","1193","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4673","67.153416400","172.64.155.209","10.1.3.206","QUIC","67","Protected Payload (KP0)"
"4674","67.156857000","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4675","67.158618400","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4676","67.205525700","172.64.155.209","10.1.3.206","QUIC","684","Protected Payload (KP0)"
"4677","67.209945400","172.64.155.209","10.1.3.206","QUIC","684","Protected Payload (KP0)"
"4678","67.210234600","10.1.3.206","172.64.155.209","QUIC","86","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4679","67.214297700","172.64.155.209","10.1.3.206","QUIC","696","Protected Payload (KP0)"
"4680","67.217135700","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4681","67.217478500","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4682","67.217554100","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4683","67.217596100","10.1.3.206","172.64.155.209","QUIC","1286","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4684","67.217618600","10.1.3.206","172.64.155.209","QUIC","103","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4685","67.227021500","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4686","67.281211400","172.64.155.209","10.1.3.206","QUIC","688","Protected Payload (KP0)"
"4687","67.298329900","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4688","67.436760900","172.64.155.209","10.1.3.206","QUIC","684","Protected Payload (KP0)"
"4689","67.448404600","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4690","67.853690400","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4691","67.853793500","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4692","67.853817600","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4693","67.853855200","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4694","67.853876700","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4695","67.853892500","10.1.3.206","172.64.155.209","QUIC","1157","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4696","67.853942100","10.1.3.206","172.64.155.209","QUIC","1286","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4697","67.853963700","10.1.3.206","172.64.155.209","QUIC","251","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4698","67.862863100","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4699","67.877210600","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4700","67.877330100","10.1.3.206","172.64.155.209","QUIC","1205","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4701","67.877380900","10.1.3.206","172.64.155.209","QUIC","743","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4702","67.877732000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4703","67.877777200","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4704","67.877800300","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4705","67.877824200","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4706","67.877844500","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4707","67.877865300","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4708","67.877882000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4709","67.877896900","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4710","67.877913000","10.1.3.206","172.64.155.209","QUIC","492","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4711","67.878363800","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4712","67.878415500","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4713","67.878444000","10.1.3.206","172.64.155.209","QUIC","896","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4714","67.889148200","172.64.155.209","10.1.3.206","QUIC","67","Protected Payload (KP0)"
"4715","67.913845500","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4716","67.913928600","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4717","67.913949300","10.1.3.206","172.64.155.209","QUIC","1233","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4718","67.923526200","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4719","67.927721200","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4720","67.927836800","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4721","67.927875500","10.1.3.206","172.64.155.209","QUIC","1152","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4722","67.937294200","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4723","67.937645000","172.64.155.209","10.1.3.206","QUIC","684","Protected Payload (KP0)"
"4724","67.941951100","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4725","67.943218200","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4726","67.943341900","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4727","67.943408900","10.1.3.206","172.64.155.209","QUIC","831","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4728","67.951659300","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4729","67.954207100","172.64.155.209","10.1.3.206","QUIC","67","Protected Payload (KP0)"
"4730","67.961380500","172.64.155.209","10.1.3.206","QUIC","747","Protected Payload (KP0)"
"4731","67.973379000","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4732","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4733","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4734","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4735","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4736","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4737","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4738","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4739","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
